stock,price,date,time
AMD,255.17,27-10-2025,16:45:42
RACE,408.61,27-10-2025,16:46:00
IBM,309.22,27-10-2025,16:46:02
TM,196.49,27-10-2025,16:46:05
MA,572.99,27-10-2025,16:46:07
WMT,104.93,27-10-2025,16:46:10
NVDA,191.05,27-10-2025,16:51:53
AAPL,265.56,27-10-2025,16:51:56
MSFT,531.03,27-10-2025,16:52:14
AMZN,227.10,27-10-2025,16:52:17
META,750.35,27-10-2025,16:52:19
GOOGL,266.70,27-10-2025,16:52:22
NFLX,1099.25,27-10-2025,16:52:34
AMD,255.17,27-10-2025,16:52:37
RACE,409.12,27-10-2025,16:52:50
IBM,309.26,27-10-2025,16:52:52
TM,196.49,27-10-2025,16:52:55
MA,572.99,27-10-2025,16:52:57
WMT,107.14,27-10-2025,16:53:03
NVDA,191.21,27-10-2025,17:58:25
AAPL,265.77,27-10-2025,17:58:28
AMZN,227.46,27-10-2025,17:58:31
META,751.11,27-10-2025,17:58:33
GOOGL,268.13,27-10-2025,17:58:36
AMD,255.46,27-10-2025,17:58:39
RACE,408.55,27-10-2025,17:58:41
IBM,310.43,27-10-2025,17:58:43
TM,196.49,27-10-2025,17:58:46
MA,572.99,27-10-2025,17:58:48
WMT,104.96,27-10-2025,17:58:50
NVDA,191.21,27-10-2025,18:05:54
AAPL,265.72,27-10-2025,18:05:56
MSFT,531.19,27-10-2025,18:06:39
AMZN,227.60,27-10-2025,18:06:41
META,738.36,27-10-2025,18:06:44
GOOGL,268.13,27-10-2025,18:06:46
NFLX,1100.68,27-10-2025,18:06:59
AMD,255.99,27-10-2025,18:07:01
RACE,408.76,27-10-2025,18:07:18
IBM,310.36,27-10-2025,18:07:31
TM,209.25,27-10-2025,18:07:33
MA,572.99,27-10-2025,18:07:36
WMT,107.14,27-10-2025,18:07:38
NVDA,191.21,27-10-2025,18:10:32
AAPL,265.70,27-10-2025,18:10:34
AMZN,227.69,27-10-2025,18:10:37
META,750.32,27-10-2025,18:10:39
GOOGL,268.13,27-10-2025,18:10:43
AMD,255.99,27-10-2025,18:10:46
RACE,408.56,27-10-2025,18:10:48
TM,196.49,27-10-2025,18:10:51
MA,572.99,27-10-2025,18:10:53
WMT,107.14,27-10-2025,18:10:54
NVDA,191.49,28-10-2025,09:58:30
AAPL,268.81,28-10-2025,09:58:32
MSFT,531.52,28-10-2025,09:58:45
AMZN,226.97,28-10-2025,09:58:48
META,750.82,28-10-2025,09:58:50
GOOGL,269.27,28-10-2025,09:58:52
NFLX,1094.56,28-10-2025,09:59:05
AMD,259.67,28-10-2025,09:59:09
RACE,407.46,28-10-2025,09:59:22
IBM,313.09,28-10-2025,09:59:24
TM,196.49,28-10-2025,09:59:27
MA,572.99,28-10-2025,09:59:29
WMT,107.14,28-10-2025,09:59:32
NVDA,191.49,28-10-2025,10:13:52
AAPL,268.81,28-10-2025,10:13:55
AMZN,226.97,28-10-2025,10:13:58
META,750.82,28-10-2025,10:14:01
GOOGL,269.27,28-10-2025,10:14:03
AMD,259.67,28-10-2025,10:14:06
TM,196.49,28-10-2025,10:14:11
MA,572.99,28-10-2025,10:14:13
WMT,107.14,28-10-2025,10:14:15
NVDA,191.49,28-10-2025,12:57:47
AAPL,268.81,28-10-2025,12:57:49
AMZN,226.97,28-10-2025,12:57:53
META,750.82,28-10-2025,12:57:55
GOOGL,269.27,28-10-2025,12:57:57
AMD,259.67,28-10-2025,12:58:01
TM,196.49,28-10-2025,12:58:05
MA,572.99,28-10-2025,12:58:08
WMT,107.14,28-10-2025,12:58:10
NVDA,191.49,28-10-2025,13:07:05
AAPL,268.81,28-10-2025,13:07:08
MSFT,531.52,28-10-2025,13:07:09
AMZN,226.97,28-10-2025,13:07:11
META,750.82,28-10-2025,13:07:13
GOOGL,269.27,28-10-2025,13:07:15
AMD,259.67,28-10-2025,13:07:18
IBM,313.09,28-10-2025,13:07:21
TM,196.49,28-10-2025,13:07:23
MA,572.99,28-10-2025,13:07:26
WMT,104.47,28-10-2025,13:07:28
NVDA,193.71,28-10-2025,14:03:05
AAPL,268.89,28-10-2025,14:03:07
AMZN,227.88,28-10-2025,14:03:10
META,750.82,28-10-2025,14:03:13
GOOGL,266.90,28-10-2025,14:03:15
AMD,259.67,28-10-2025,14:03:19
RACE,405.41,28-10-2025,14:03:21
IBM,312.14,28-10-2025,14:03:23
TM,208.93,28-10-2025,14:03:25
MA,572.99,28-10-2025,14:03:28
WMT,107.14,28-10-2025,14:03:31
NVDA,193.71,28-10-2025,15:10:22
AAPL,268.89,28-10-2025,15:10:25
MSFT,544.21,28-10-2025,15:10:27
AMZN,227.88,28-10-2025,15:10:29
META,750.82,28-10-2025,15:10:32
GOOGL,266.90,28-10-2025,15:10:34
AMD,259.67,28-10-2025,15:10:37
TM,209.37,28-10-2025,15:10:41
MA,572.99,28-10-2025,15:10:44
WMT,107.14,28-10-2025,15:10:46
NVDA,193.71,28-10-2025,15:41:57
AAPL,268.89,28-10-2025,15:42:00
MSFT,542.75,28-10-2025,15:42:02
AMZN,227.88,28-10-2025,15:42:04
META,750.82,28-10-2025,15:42:07
GOOGL,266.90,28-10-2025,15:42:09
AMD,260.03,28-10-2025,15:42:12
IBM,315.93,28-10-2025,15:42:15
TM,196.49,28-10-2025,15:42:18
MA,572.99,28-10-2025,15:42:20
WMT,107.14,28-10-2025,15:42:23
NVDA,193.01,28-10-2025,16:07:01
AAPL,268.92,28-10-2025,16:07:03
AMZN,229.03,28-10-2025,16:07:06
META,751.49,28-10-2025,16:07:08
GOOGL,266.86,28-10-2025,16:07:10
AMD,261.65,28-10-2025,16:07:13
TM,196.49,28-10-2025,16:07:18
MA,572.99,28-10-2025,16:07:20
WMT,107.14,28-10-2025,16:07:22
NVDA,206.96,29-10-2025,18:23:54
AAPL,268.28,29-10-2025,18:23:55
MSFT,539.06,29-10-2025,18:23:57
AMZN,231.13,29-10-2025,18:24:00
META,751.44,29-10-2025,18:24:02
GOOGL,271.91,29-10-2025,18:24:04
AMD,259.67,29-10-2025,18:24:10
RACE,392.49,29-10-2025,18:24:12
TM,196.49,29-10-2025,18:24:16
MA,554.92,29-10-2025,18:24:18
WMT,107.14,29-10-2025,18:24:24
NVDA,207.04,30-10-2025,09:09:39
AAPL,269.70,30-10-2025,09:09:40
MSFT,541.55,30-10-2025,09:09:42
AMZN,230.30,30-10-2025,09:09:45
META,751.67,30-10-2025,09:09:47
GOOGL,274.57,30-10-2025,09:09:49
AMD,259.67,30-10-2025,09:09:53
MA,572.99,30-10-2025,09:09:59
WMT,107.14,30-10-2025,09:10:01
NVDA,207.04,30-10-2025,09:10:39
AAPL,269.70,30-10-2025,09:10:41
AMZN,230.30,30-10-2025,09:10:43
META,751.67,30-10-2025,09:10:45
GOOGL,274.57,30-10-2025,09:10:46
AMD,259.67,30-10-2025,09:10:49
IBM,308.21,30-10-2025,09:10:52
MA,572.99,30-10-2025,09:10:55
WMT,107.14,30-10-2025,09:10:57
NVDA,207.04,30-10-2025,12:01:01
AAPL,269.70,30-10-2025,12:01:03
MSFT,541.55,30-10-2025,12:01:05
AMZN,230.30,30-10-2025,12:01:09
META,751.67,30-10-2025,12:01:11
GOOGL,274.57,30-10-2025,12:01:13
AMD,259.67,30-10-2025,12:01:16
TM,207.09,30-10-2025,12:01:21
MA,572.99,30-10-2025,12:01:23
WMT,107.14,30-10-2025,12:01:26
NVDA,202.56,30-10-2025,15:46:09
AAPL,271.08,30-10-2025,15:46:11
AMZN,227.97,30-10-2025,15:46:15
META,660.36,30-10-2025,15:46:17
GOOGL,288.39,30-10-2025,15:46:19
AMD,257.30,30-10-2025,15:46:22
TM,208.18,30-10-2025,15:46:26
MA,559.57,30-10-2025,15:46:29
WMT,107.14,30-10-2025,15:46:31
NVDA,203.16,30-10-2025,16:47:02
AAPL,271.63,30-10-2025,16:47:05
AMZN,225.39,30-10-2025,16:47:09
META,680.16,30-10-2025,16:47:11
GOOGL,283.94,30-10-2025,16:47:13
AMD,259.67,30-10-2025,16:47:16
TM,208.29,30-10-2025,16:47:21
MA,559.57,30-10-2025,16:47:23
WMT,107.14,30-10-2025,16:47:26
NVDA,202.81,30-10-2025,20:12:25
AAPL,271.40,30-10-2025,20:12:27
MSFT,525.82,30-10-2025,20:12:30
AMZN,222.86,30-10-2025,20:12:32
META,666.47,30-10-2025,20:12:34
GOOGL,281.48,30-10-2025,20:12:38
AMD,259.67,30-10-2025,20:12:42
RACE,396.04,30-10-2025,20:12:44
TM,207.34,30-10-2025,20:12:50
MA,559.57,30-10-2025,20:12:53
WMT,102.23,30-10-2025,20:12:56
NVDA,202.81,30-10-2025,20:14:24
AAPL,271.40,30-10-2025,20:14:27
MSFT,525.82,30-10-2025,20:15:09
AMZN,222.86,30-10-2025,20:15:11
META,666.47,30-10-2025,20:15:12
GOOGL,281.48,30-10-2025,20:15:14
NFLX,1089,30-10-2025,20:15:37
AMD,254.84,30-10-2025,20:15:39
RACE,396,30-10-2025,20:15:56
IBM,310.06,30-10-2025,20:16:33
TM,207.21,30-10-2025,20:16:35
MA,553.68,30-10-2025,20:16:37
WMT,102.23,30-10-2025,20:16:38
NVDA,202.89,30-10-2025,21:07:07
AAPL,271.40,30-10-2025,21:07:09
MSFT,525.76,30-10-2025,21:07:20
AMZN,222.86,30-10-2025,21:07:22
META,666.47,30-10-2025,21:07:25
GOOGL,281.48,30-10-2025,21:07:28
NFLX,1089,30-10-2025,21:07:46
AMD,254.84,30-10-2025,21:07:49
RACE,396,30-10-2025,21:08:02
IBM,310.06,30-10-2025,21:08:04
TM,207.21,30-10-2025,21:08:20
MA,559.57,30-10-2025,21:08:22
WMT,102.23,30-10-2025,21:08:25
NVDA,202.89,30-10-2025,21:09:27
AAPL,271.40,30-10-2025,21:09:29
AMZN,222.86,30-10-2025,21:09:33
META,666.47,30-10-2025,21:09:34
GOOGL,281.48,30-10-2025,21:09:37
AMD,254.84,30-10-2025,21:09:39
MA,553.68,30-10-2025,21:09:47
WMT,102.23,30-10-2025,21:09:49
NVDA,202.89,30-10-2025,21:19:56
AAPL,271.40,30-10-2025,21:20:00
AMZN,222.86,30-10-2025,21:20:06
META,666.47,30-10-2025,21:20:09
GOOGL,281.48,30-10-2025,21:20:12
AMD,259.67,30-10-2025,21:20:19
IBM,310.06,30-10-2025,21:20:25
MA,553.68,30-10-2025,21:20:32
WMT,102.23,30-10-2025,21:20:36
NVDA,203.59,30-10-2025,21:28:35
AAPL,282.15,30-10-2025,21:28:38
AMZN,249.81,30-10-2025,21:28:44
META,670.58,30-10-2025,21:28:47
GOOGL,283.39,30-10-2025,21:28:51
WMT,102.50,30-10-2025,21:29:14
NVDA,203.59,30-10-2025,21:29:45
AAPL,282.25,30-10-2025,21:29:48
MSFT,527.50,30-10-2025,21:29:51
AMZN,249.81,30-10-2025,21:29:54
META,672.20,30-10-2025,21:29:57
GOOGL,284.48,30-10-2025,21:30:00
NFLX,1123,30-10-2025,21:30:18
AMD,258.00,30-10-2025,21:30:21
RACE,397,30-10-2025,21:30:50
IBM,309.24,30-10-2025,21:31:07
TM,207.22,30-10-2025,21:31:23
MA,558.50,30-10-2025,21:31:42
WMT,102.50,30-10-2025,21:31:45
WMT,102.50,31-10-2025,11:56:32
NVDA,207.08,31-10-2025,11:58:24
NVDA,207.34,31-10-2025,12:09:30
AAPL,276.89,31-10-2025,12:09:33
MSFT,528.11,31-10-2025,12:09:35
AMZN,250.38,31-10-2025,12:09:39
META,676.46,31-10-2025,12:09:59
GOOGL,284.69,31-10-2025,12:10:02
NFLX,1110,31-10-2025,12:10:22
AMD,260.48,31-10-2025,12:10:39
RACE,404.16,31-10-2025,12:10:55
IBM,310.50,31-10-2025,12:11:13
TM,204.49,31-10-2025,12:11:16
MA,553.68,31-10-2025,12:11:34
WMT,101.97,31-10-2025,12:11:50
NVDA,206.60,31-10-2025,14:00:58
AAPL,271.89,31-10-2025,14:01:01
MSFT,518.81,31-10-2025,14:01:04
AMZN,248.49,31-10-2025,14:01:08
META,656.88,31-10-2025,14:01:11
GOOGL,280.09,31-10-2025,14:01:15
AMD,259.25,31-10-2025,14:01:21
IBM,307.08,31-10-2025,14:01:27
MA,547.22,31-10-2025,14:01:33
WMT,102.23,31-10-2025,14:01:36
NVDA,206.60,31-10-2025,14:02:53
AAPL,271.89,31-10-2025,14:02:55
AMZN,248.49,31-10-2025,14:03:01
META,656.88,31-10-2025,14:03:04
GOOGL,280.09,31-10-2025,14:03:06
AMD,260.67,31-10-2025,14:03:12
RACE,398.61,31-10-2025,14:03:15
IBM,308.80,31-10-2025,14:03:18
TM,204.54,31-10-2025,14:03:21
MA,559.57,31-10-2025,14:03:25
WMT,102.23,31-10-2025,14:03:28
NVDA,202.49,01-11-2025,15:52:16
AAPL,270.37,01-11-2025,15:52:19
AMZN,244.22,01-11-2025,15:52:26
META,648.35,01-11-2025,15:52:29
GOOGL,281.19,01-11-2025,15:52:33
AMD,256.12,01-11-2025,15:52:39
TM,204.19,01-11-2025,15:52:49
MA,559.57,01-11-2025,15:52:52
WMT,102.23,01-11-2025,15:52:56
NVDA,202.62,02-11-2025,22:24:08
AAPL,270.00,02-11-2025,22:24:11
MSFT,517.70,02-11-2025,22:24:14
AMZN,244.30,02-11-2025,22:24:18
META,651.14,02-11-2025,22:24:21
GOOGL,280.90,02-11-2025,22:24:24
AMD,256.85,02-11-2025,22:24:31
WMT,102.50,02-11-2025,22:24:46
NVDA,206.30,03-11-2025,13:59:13
AAPL,269.59,03-11-2025,13:59:16
MSFT,521.11,03-11-2025,13:59:20
AMZN,245.19,03-11-2025,13:59:23
META,656.29,03-11-2025,13:59:26
GOOGL,283.35,03-11-2025,13:59:30
WMT,100.91,03-11-2025,13:59:52
NVDA,202.49,03-11-2025,14:08:44
AAPL,270.37,03-11-2025,14:08:47
MSFT,517.81,03-11-2025,14:09:05
AMZN,244.22,03-11-2025,14:09:08
META,648.35,03-11-2025,14:09:11
GOOGL,281.19,03-11-2025,14:09:14
NFLX,1132.94,03-11-2025,14:09:47
AMD,256.12,03-11-2025,14:09:50
RACE,397.90,03-11-2025,14:10:06
IBM,307.41,03-11-2025,14:10:20
TM,205.80,03-11-2025,14:10:35
MA,559.57,03-11-2025,14:10:39
WMT,102.23,03-11-2025,14:10:42
